"TYPE","UPDATE","SIZE1","SIZE2","INTRARATE1","INTRARATE2","INTERRATE1","INTERRATE2","CONTRARIAN1","CONTRARIAN2","PREM","POSTM","TIME","DELAY","CURRENT_MICRO_H","CURRENT_MACRO_H","NEXT_MICRO_H","NEXT_MACRO_H","MICRO_I","MACRO_I","CURRENT_I","NEXT_I"
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,1,NA,NA,NA,NA,NA,0,-1e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-6|7|8|","MACRO_MS",0,1,NA,NA,NA,NA,NA,0.273989967525574,10.759049645478,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,1,NA,NA,NA,NA,NA,0.073726912343242,5.45420920577689,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,1,NA,NA,NA,NA,NA,0.472786610674646,13.4571032921948,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,1,NA,NA,NA,NA,NA,1.42331835878364,18.8532105856284,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,1,NA,NA,NA,NA,NA,2.54419750745381,24.2493178790621,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,2,NA,NA,NA,NA,NA,0,-4e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,2,NA,NA,NA,NA,NA,0.073726912343242,5.68165467503509,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-5|6|7|8|","MACRO_MS",0,2,NA,NA,NA,NA,NA,0.958603529189458,16.6398177482057,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,2,NA,NA,NA,NA,NA,0.472786610674646,11.5547552723256,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-7|8|","MACRO_MS",0,2,NA,NA,NA,NA,NA,0.273989967525574,8.64234827643883,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,2,NA,NA,NA,NA,NA,1.42331835878364,19.455582106075,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,2,NA,NA,NA,NA,NA,2.54419750745381,25.0871108218136,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,3,NA,NA,NA,NA,NA,0,1e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,3,NA,NA,NA,NA,NA,0.073726912343242,5.86091034896267,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,3,NA,NA,NA,NA,NA,0.472786610674646,11.8920530194282,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-7|8|","MACRO_MS",0,3,NA,NA,NA,NA,NA,0.273989967525574,8.90423293239454,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-4|5|6|7|8|","MACRO_MS",0,3,NA,NA,NA,NA,NA,2.05640225925218,22.4625931276617,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-6|7|8|","MACRO_MS",0,3,NA,NA,NA,NA,NA,0.958603529189458,15.1835421783851,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,3,NA,NA,NA,NA,NA,2.54419750745381,25.3708607534666,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,4,NA,NA,NA,NA,NA,0,3e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,4,NA,NA,NA,NA,NA,0.073726912343242,6.00302312207123,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,4,NA,NA,NA,NA,NA,0.472786610674646,12.1624497238538,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-7|8|","MACRO_MS",0,4,NA,NA,NA,NA,NA,0.273989967525574,9.11250566623326,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,4,NA,NA,NA,NA,NA,1.42331835878364,18.6082047687028,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-6|7|8|","MACRO_MS",0,4,NA,NA,NA,NA,NA,0.958603529189458,15.5224162434355,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,4,NA,NA,NA,NA,NA,2.54419750745381,25.2581537734517,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,5,NA,NA,NA,NA,NA,0,-4e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,5,NA,NA,NA,NA,NA,0.073726912343242,6.11498217534892,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,5,NA,NA,NA,NA,NA,0.472786610674646,12.3764248815264,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-7|8|","MACRO_MS",0,5,NA,NA,NA,NA,NA,0.273989967525574,9.27659375090867,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-5|6|7|8|","MACRO_MS",0,5,NA,NA,NA,NA,NA,1.42331835878364,18.9194876024461,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3-6|7|8|","MACRO_MS",0,5,NA,NA,NA,NA,NA,0.958603529189458,15.7909364417939,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2|3|4|5|6|7|8|","MACRO_MS",0,5,NA,NA,NA,NA,NA,2.54419750745381,25.1084931585847,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0-8|","MACRO_MS",0,6,NA,NA,NA,NA,NA,0,2e-15,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1-7|8|","MACRO_MS",0,6,NA,NA,NA,NA,NA,0.073726912343242,6.20160305475279,NA
"GENERAL_MODEL","EDGES",8,0,1,1,1,1,0,0,"MACRO_MS_|0|1|2-6|7|8|","MACRO_MS",0,6,NA,NA,NA,NA,NA,0.472786610674646,12.542002932827,NA
